t,MV,PV,DV
7.420000000000000000e+02,1.983405510876472988e+01,4.815999999999999659e+01,5.000000000000000000e+01
7.430000000000000000e+02,2.019134492620247201e+01,4.810000000000000142e+01,5.000000000000000000e+01
7.440000000000000000e+02,2.029436242861026329e+01,4.807000000000000028e+01,5.000000000000000000e+01
7.450000000000000000e+02,2.028850168142842492e+01,4.796999999999999886e+01,5.000000000000000000e+01
7.460000000000000000e+02,2.054002800347269897e+01,4.800000000000000000e+01,5.000000000000000000e+01
7.470000000000000000e+02,2.031658680206237833e+01,4.793999999999999773e+01,5.000000000000000000e+01
7.480000000000000000e+02,2.042274345315302142e+01,4.786999999999999744e+01,5.000000000000000000e+01
7.490000000000000000e+02,2.056674687248132827e+01,4.781000000000000227e+01,5.000000000000000000e+01
7.500000000000000000e+02,2.067542968712323415e+01,4.778000000000000114e+01,5.000000000000000000e+01
7.510000000000000000e+02,2.067522788842654080e+01,4.764999999999999858e+01,5.000000000000000000e+01
7.520000000000000000e+02,2.104246964974345602e+01,4.764999999999999858e+01,5.000000000000000000e+01
7.530000000000000000e+02,2.093532611411633582e+01,4.764999999999999858e+01,5.000000000000000000e+01
7.540000000000000000e+02,2.082819636675840869e+01,4.757999999999999829e+01,5.000000000000000000e+01
7.550000000000000000e+02,2.097786509832081947e+01,4.749000000000000199e+01,5.000000000000000000e+01
7.560000000000000000e+02,2.120226335232785075e+01,4.732000000000000028e+01,5.000000000000000000e+01
7.570000000000000000e+02,2.172189968597427878e+01,4.732000000000000028e+01,5.000000000000000000e+01
7.580000000000000000e+02,2.162119140066140588e+01,4.732000000000000028e+01,5.000000000000000000e+01
7.590000000000000000e+02,2.152050114624035260e+01,4.725999999999999801e+01,5.000000000000000000e+01
7.600000000000000000e+02,2.163992387384132243e+01,4.713000000000000256e+01,5.000000000000000000e+01
7.610000000000000000e+02,2.201730953318333661e+01,4.715999999999999659e+01,5.000000000000000000e+01
7.620000000000000000e+02,2.181025658650650101e+01,4.700000000000000000e+01,5.000000000000000000e+01
7.630000000000000000e+02,2.229965964387435662e+01,4.700000000000000000e+01,5.000000000000000000e+01
7.640000000000000000e+02,2.220519677624148613e+01,4.700000000000000000e+01,5.000000000000000000e+01
7.650000000000000000e+02,2.211075087868292144e+01,4.700000000000000000e+01,5.000000000000000000e+01
7.660000000000000000e+02,2.201630498137099679e+01,4.686999999999999744e+01,5.000000000000000000e+01
7.670000000000000000e+02,2.239877054453898353e+01,4.674000000000000199e+01,5.000000000000000000e+01
7.680000000000000000e+02,2.278375908925272242e+01,4.674000000000000199e+01,5.000000000000000000e+01
7.690000000000000000e+02,2.269437294325530274e+01,4.667999999999999972e+01,5.000000000000000000e+01
7.700000000000000000e+02,2.282511356744118913e+01,4.664999999999999858e+01,5.000000000000000000e+01
7.710000000000000000e+02,2.284696215396861518e+01,4.645000000000000284e+01,5.000000000000000000e+01
7.720000000000000000e+02,2.349305277912166900e+01,4.635999999999999943e+01,5.000000000000000000e+01
7.730000000000000000e+02,2.373948762977535409e+01,4.635999999999999943e+01,5.000000000000000000e+01
7.740000000000000000e+02,2.365752090001771890e+01,4.632999999999999829e+01,5.000000000000000000e+01
7.750000000000000000e+02,2.368562020714117722e+01,4.635999999999999943e+01,5.000000000000000000e+01
7.760000000000000000e+02,2.349418875915397464e+01,4.632999999999999829e+01,5.000000000000000000e+01
7.770000000000000000e+02,2.352229124831378115e+01,4.622999999999999687e+01,5.000000000000000000e+01
7.780000000000000000e+02,2.380777126085273210e+01,4.610000000000000142e+01,5.000000000000000000e+01
7.790000000000000000e+02,2.420525170115821467e+01,4.603999999999999915e+01,5.000000000000000000e+01
7.800000000000000000e+02,2.434846725066114459e+01,4.603999999999999915e+01,5.000000000000000000e+01
7.810000000000000000e+02,2.427274805980233197e+01,4.610000000000000142e+01,5.000000000000000000e+01
7.820000000000000000e+02,2.397692225117916465e+01,4.603999999999999915e+01,5.000000000000000000e+01
7.830000000000000000e+02,2.412015795314728450e+01,4.603999999999999915e+01,5.000000000000000000e+01
7.840000000000000000e+02,2.404443876258136825e+01,4.590999999999999659e+01,5.000000000000000000e+01
7.850000000000000000e+02,2.444563739619807308e+01,4.590999999999999659e+01,5.000000000000000000e+01
7.860000000000000000e+02,2.437244755097313487e+01,4.581000000000000227e+01,5.000000000000000000e+01
7.870000000000000000e+02,2.466612646357103955e+01,4.586999999999999744e+01,5.000000000000000000e+01
7.880000000000000000e+02,2.437477818004472141e+01,4.590999999999999659e+01,5.000000000000000000e+01
7.890000000000000000e+02,2.415564704374259009e+01,4.586999999999999744e+01,5.000000000000000000e+01
7.900000000000000000e+02,2.422921721746524781e+01,4.575000000000000000e+01,5.000000000000000000e+01
7.910000000000000000e+02,2.459704342625930451e+01,4.571000000000000085e+01,5.000000000000000000e+01
7.920000000000000000e+02,2.467371880788416050e+01,4.571000000000000085e+01,5.000000000000000000e+01
7.930000000000000000e+02,2.460444123133520478e+01,4.575000000000000000e+01,5.000000000000000000e+01
7.940000000000000000e+02,2.438842590966140023e+01,4.571000000000000085e+01,5.000000000000000000e+01
7.950000000000000000e+02,2.446511826171510862e+01,4.575000000000000000e+01,5.000000000000000000e+01
7.960000000000000000e+02,2.424909869757283332e+01,4.571000000000000085e+01,5.000000000000000000e+01
7.970000000000000000e+02,2.432579104956488436e+01,4.571000000000000085e+01,5.000000000000000000e+01
7.980000000000000000e+02,2.425651347326257223e+01,4.571000000000000085e+01,5.000000000000000000e+01
7.990000000000000000e+02,2.418724013942873796e+01,4.571000000000000085e+01,5.000000000000000000e+01
8.000000000000000000e+02,2.411796680565656459e+01,4.571000000000000085e+01,5.000000000000000000e+01
8.010000000000000000e+02,2.404869347188439122e+01,4.571000000000000085e+01,5.000000000000000000e+01
8.020000000000000000e+02,2.397942013811221784e+01,4.571000000000000085e+01,5.000000000000000000e+01
8.030000000000000000e+02,2.391014680434004447e+01,4.575000000000000000e+01,5.000000000000000000e+01
8.040000000000000000e+02,2.369413148272790437e+01,4.567999999999999972e+01,5.000000000000000000e+01
8.050000000000000000e+02,2.388088032566159313e+01,4.564999999999999858e+01,5.000000000000000000e+01
8.060000000000000000e+02,2.392224146674982777e+01,4.571000000000000085e+01,5.000000000000000000e+01
8.070000000000000000e+02,2.363402278607476603e+01,4.564999999999999858e+01,5.000000000000000000e+01
8.080000000000000000e+02,2.378486879790400010e+01,4.561999999999999744e+01,5.000000000000000000e+01
8.090000000000000000e+02,2.382681640812542767e+01,4.554999999999999716e+01,5.000000000000000000e+01
8.100000000000000000e+02,2.401609459640009803e+01,4.552000000000000313e+01,5.000000000000000000e+01
8.110000000000000000e+02,2.405999250734952000e+01,4.552000000000000313e+01,5.000000000000000000e+01
8.120000000000000000e+02,2.399442357840353424e+01,4.554999999999999716e+01,5.000000000000000000e+01
8.130000000000000000e+02,2.381880134058310006e+01,4.542000000000000171e+01,5.000000000000000000e+01
8.140000000000000000e+02,2.422956482765819075e+01,4.539000000000000057e+01,5.000000000000000000e+01
8.150000000000000000e+02,2.427599314478155890e+01,4.542000000000000171e+01,5.000000000000000000e+01
8.160000000000000000e+02,2.410290449483222730e+01,4.539000000000000057e+01,5.000000000000000000e+01
8.170000000000000000e+02,2.414934978223029205e+01,4.532999999999999829e+01,5.000000000000000000e+01
8.180000000000000000e+02,2.430643060516754517e+01,4.535999999999999943e+01,5.000000000000000000e+01
8.190000000000000000e+02,2.413450959033734833e+01,4.520000000000000284e+01,5.000000000000000000e+01
8.200000000000000000e+02,2.465903715507787197e+01,4.520000000000000284e+01,5.000000000000000000e+01
8.210000000000000000e+02,2.459969879470976295e+01,4.520000000000000284e+01,5.000000000000000000e+01
8.220000000000000000e+02,2.454037740441595972e+01,4.510000000000000142e+01,5.000000000000000000e+01
8.230000000000000000e+02,2.484791098396873110e+01,4.513000000000000256e+01,5.000000000000000000e+01
8.240000000000000000e+02,2.468047385807680527e+01,4.510000000000000142e+01,5.000000000000000000e+01
8.250000000000000000e+02,2.473257809375962424e+01,4.522999999999999687e+01,5.000000000000000000e+01
8.260000000000000000e+02,2.419829342284968732e+01,4.520000000000000284e+01,5.000000000000000000e+01
8.270000000000000000e+02,2.424845690360516670e+01,4.513000000000000256e+01,5.000000000000000000e+01
8.280000000000000000e+02,2.444593081053450589e+01,4.507000000000000028e+01,5.000000000000000000e+01
8.290000000000000000e+02,2.460808093072572333e+01,4.510000000000000142e+01,5.000000000000000000e+01
8.300000000000000000e+02,2.444123345577210316e+01,4.507000000000000028e+01,5.000000000000000000e+01
8.310000000000000000e+02,2.449392309997099204e+01,4.507000000000000028e+01,5.000000000000000000e+01
8.320000000000000000e+02,2.443713529799535422e+01,4.507000000000000028e+01,5.000000000000000000e+01
8.330000000000000000e+02,2.438035067787107479e+01,4.507000000000000028e+01,5.000000000000000000e+01
8.340000000000000000e+02,2.432356605779304104e+01,4.503999999999999915e+01,5.000000000000000000e+01
8.350000000000000000e+02,2.437683792859498766e+01,4.507000000000000028e+01,5.000000000000000000e+01
8.360000000000000000e+02,2.421057904414753637e+01,4.503999999999999915e+01,5.000000000000000000e+01
8.370000000000000000e+02,2.426385409684708705e+01,4.503999999999999915e+01,5.000000000000000000e+01
8.380000000000000000e+02,2.420765170332586180e+01,4.500000000000000000e+01,5.000000000000000000e+01
8.390000000000000000e+02,2.429819447949596167e+01,4.500000000000000000e+01,5.000000000000000000e+01
8.400000000000000000e+02,2.424277156988642190e+01,4.500000000000000000e+01,5.000000000000000000e+01
8.410000000000000000e+02,2.418735290280702088e+01,4.484000000000000341e+01,5.000000000000000000e+01
8.420000000000000000e+02,2.471890218714914411e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.430000000000000000e+02,2.499675820082769562e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.440000000000000000e+02,2.494620839151854241e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.450000000000000000e+02,2.489566812814883789e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.460000000000000000e+02,2.484512786491787040e+01,4.478000000000000114e+01,5.000000000000000000e+01
8.470000000000000000e+02,2.468453111080692253e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.480000000000000000e+02,2.474346511194537968e+01,4.478000000000000114e+01,5.000000000000000000e+01
8.490000000000000000e+02,2.458286517593682774e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.500000000000000000e+02,2.464179917702903921e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.510000000000000000e+02,2.459125573190047120e+01,4.478000000000000114e+01,5.000000000000000000e+01
8.520000000000000000e+02,2.443065897774327766e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.530000000000000000e+02,2.448959297888173481e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.540000000000000000e+02,2.443904953375316680e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.550000000000000000e+02,2.438850927047595718e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.560000000000000000e+02,2.433796900724499324e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.570000000000000000e+02,2.428742874401402929e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.580000000000000000e+02,2.423688848078306535e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.590000000000000000e+02,2.418634821755210140e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.600000000000000000e+02,2.413580795432113746e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.610000000000000000e+02,2.408526769109017351e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.620000000000000000e+02,2.403472742785920957e+01,4.475000000000000000e+01,5.000000000000000000e+01
8.630000000000000000e+02,2.398418716462824563e+01,4.467999999999999972e+01,5.000000000000000000e+01
8.640000000000000000e+02,2.419044538011722523e+01,4.471000000000000085e+01,5.000000000000000000e+01
8.650000000000000000e+02,2.403120715453092870e+01,4.464999999999999858e+01,5.000000000000000000e+01
8.660000000000000000e+02,2.420156359950174618e+01,4.464999999999999858e+01,5.000000000000000000e+01
8.670000000000000000e+02,2.415296833394403464e+01,4.467999999999999972e+01,5.000000000000000000e+01
8.680000000000000000e+02,2.399432294125530518e+01,4.461999999999999744e+01,5.000000000000000000e+01
8.690000000000000000e+02,2.416526479478844536e+01,4.461999999999999744e+01,5.000000000000000000e+01
8.700000000000000000e+02,2.411725493768514639e+01,4.449000000000000199e+01,5.000000000000000000e+01
8.710000000000000000e+02,2.454616290481069285e+01,4.452000000000000313e+01,5.000000000000000000e+01
8.720000000000000000e+02,2.439062590221463722e+01,4.457999999999999829e+01,5.000000000000000000e+01
8.730000000000000000e+02,2.412446397045101776e+01,4.449000000000000199e+01,5.000000000000000000e+01
8.740000000000000000e+02,2.440741685836890795e+01,4.449000000000000199e+01,5.000000000000000000e+01
8.750000000000000000e+02,2.436194058933712725e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.760000000000000000e+02,2.457327234462561449e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.770000000000000000e+02,2.452916414985754301e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.780000000000000000e+02,2.448506337951720724e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.790000000000000000e+02,2.444096260928478159e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.800000000000000000e+02,2.439686183905235595e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.810000000000000000e+02,2.435276106881993030e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.820000000000000000e+02,2.430866029858750466e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.830000000000000000e+02,2.426455952835507901e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.840000000000000000e+02,2.422045875812265336e+01,4.439000000000000057e+01,5.000000000000000000e+01
8.850000000000000000e+02,2.428641447877021164e+01,4.439000000000000057e+01,5.000000000000000000e+01
8.860000000000000000e+02,2.424289593504834883e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.870000000000000000e+02,2.408932408234410616e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.880000000000000000e+02,2.404522649405553025e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.890000000000000000e+02,2.400112572386935028e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.900000000000000000e+02,2.395702495363692464e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.910000000000000000e+02,2.391292418340449899e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.920000000000000000e+02,2.386882341317207334e+01,4.432999999999999829e+01,5.000000000000000000e+01
8.930000000000000000e+02,2.415489211557959237e+01,4.439000000000000057e+01,5.000000000000000000e+01
8.940000000000000000e+02,2.389242504311889803e+01,4.432999999999999829e+01,5.000000000000000000e+01
8.950000000000000000e+02,2.406902902684980461e+01,4.435999999999999943e+01,5.000000000000000000e+01
8.960000000000000000e+02,2.391662162730542462e+01,4.442000000000000171e+01,5.000000000000000000e+01
8.970000000000000000e+02,2.365358187407322177e+01,4.435999999999999943e+01,5.000000000000000000e+01
8.980000000000000000e+02,2.382960044953469847e+01,4.435999999999999943e+01,5.000000000000000000e+01
8.990000000000000000e+02,2.378666413241589339e+01,4.435999999999999943e+01,5.000000000000000000e+01
9.000000000000000000e+02,2.374373417899980154e+01,4.432999999999999829e+01,5.000000000000000000e+01
